,total_steps,scenario,damage,steps,goal_reached,reward,num_agents,num_walls,wall_time
0,600,navreptraintrain,0,600,False,0.0,4,9,1639595794.5451615
1,1200,navreptraintrain,0,600,False,0.0,3,8,1639595796.4542444
2,1800,navreptraintrain,0,600,False,0.0,2,7,1639595798.2627976
3,2400,navreptraintrain,0,600,False,0.0,1,6,1639595799.9784262
4,3000,navreptraintrain,0,600,False,0.0,0,5,1639595801.530263
5,3600,navreptraintrain,0,600,False,0.0,0,4,1639595803.0159743
6,4200,navreptraintrain,0,600,False,0.0,0,3,1639595804.5079489
7,4800,navreptraintrain,0,600,False,0.0,0,2,1639595805.9464488
8,5400,navreptraintrain,0,600,False,0.0,0,1,1639595807.4021556
9,6000,navreptraintrain,0,600,False,0.0,0,0,1639595808.8143563
10,6600,navreptraintrain,0,600,False,0.0,0,0,1639595810.207806
11,7200,navreptraintrain,0,600,False,0.0,0,0,1639595811.608876
12,7800,navreptraintrain,0,600,False,0.0,0,0,1639595813.0205443
13,8400,navreptraintrain,0,600,False,0.0,0,0,1639595814.4228458
14,9000,navreptraintrain,0,600,False,0.0,0,0,1639595815.8521357
15,9600,navreptraintrain,0,600,False,0.0,0,0,1639595817.2451801
16,10200,navreptraintrain,0,600,False,0.0,0,0,1639595818.6394517
17,10800,navreptraintrain,0,600,False,0.0,0,0,1639595820.0360382
18,11400,navreptraintrain,0,600,False,0.0,0,0,1639595821.4290476
19,12000,navreptraintrain,0,600,False,0.0,0,0,1639595822.8311803
20,12000,navrepval,0,,0.0,0.0,5,10,1639595990.9631681
21,12600,navreptraintrain,0,600,False,0.0,0,0,1639596030.9671915
22,13200,navreptraintrain,0,600,False,0.0,0,0,1639596032.3648636
23,13800,navreptraintrain,0,600,False,0.0,0,0,1639596033.7629938
24,14400,navreptraintrain,0,600,False,0.0,0,0,1639596035.1657836
25,15000,navreptraintrain,0,600,False,0.0,0,0,1639596036.563767
26,15600,navreptraintrain,0,600,False,0.0,0,0,1639596037.961104
27,16200,navreptraintrain,0,600,False,0.0,0,0,1639596039.3528826
28,16800,navreptraintrain,0,600,False,0.0,0,0,1639596040.747542
29,17400,navreptraintrain,0,600,False,0.0,0,0,1639596042.1518428
30,18000,navreptraintrain,0,600,False,0.0,0,0,1639596043.5451796
31,18600,navreptraintrain,0,600,False,0.0,0,0,1639596044.9494069
32,19200,navreptraintrain,0,600,False,0.0,0,0,1639596046.3441148
33,19800,navreptraintrain,0,600,False,0.0,0,0,1639596047.7374318
34,20400,navreptraintrain,0,600,False,0.0,0,0,1639596049.1506376
35,21000,navreptraintrain,0,600,False,0.0,0,0,1639596050.5728023
36,21600,navreptraintrain,0,600,False,0.0,0,0,1639596051.9929824
37,22200,navreptraintrain,0,600,False,0.0,0,0,1639596053.404838
38,22800,navreptraintrain,0,600,False,0.0,0,0,1639596054.826333
39,23400,navreptraintrain,0,600,False,0.0,0,0,1639596056.2285411
40,24000,navreptraintrain,0,600,False,0.0,0,0,1639596057.6330647
41,24041,navreptraintrain,100,41,False,-25.0,0,0,1639596092.9096303
42,24305,navreptraintrain,100,264,False,-25.0,0,0,1639596093.5276556
43,24339,navreptraintrain,100,34,False,-25.0,0,0,1639596093.612825
44,24384,navreptraintrain,100,45,False,-25.0,0,0,1639596093.7223332
45,24411,navreptraintrain,100,27,False,-25.0,0,0,1639596093.7905943
46,24445,navreptraintrain,100,34,False,-25.0,0,0,1639596093.8748846
47,24679,navreptraintrain,100,234,False,-25.0,0,0,1639596094.4239485
48,25077,navreptraintrain,100,398,False,-25.0,0,0,1639596095.351381
49,25272,navreptraintrain,100,195,False,-25.0,0,0,1639596095.8099446
50,25521,navreptraintrain,100,249,False,-25.0,0,0,1639596096.3925889
51,25551,navreptraintrain,100,30,False,-25.0,0,0,1639596096.4684782
52,25736,navreptraintrain,100,185,False,-25.0,0,0,1639596096.903269
53,25765,navreptraintrain,100,29,False,-25.0,0,0,1639596096.9770284
54,25965,navreptraintrain,100,200,False,-25.0,0,0,1639596097.4446921
55,26153,navreptraintrain,100,188,False,-25.0,0,0,1639596097.886517
56,26241,navreptraintrain,100,88,False,-25.0,0,0,1639596098.097068
57,26274,navreptraintrain,100,33,False,-25.0,0,0,1639596098.180397
58,26299,navreptraintrain,100,25,False,-25.0,0,0,1639596098.24468
59,26334,navreptraintrain,100,35,False,-25.0,0,0,1639596098.331656
60,26641,navreptraintrain,100,307,False,-25.0,0,0,1639596099.0544956
61,26680,navreptraintrain,100,39,False,-25.0,0,0,1639596135.9214163
62,26708,navreptraintrain,100,28,False,-25.0,0,0,1639596135.9931967
63,26980,navreptraintrain,0,272,True,100.0,1,1,1639596136.626597
64,27198,navreptraintrain,100,218,False,-25.0,0,0,1639596137.1854641
65,27558,navreptraintrain,0,360,True,100.0,1,1,1639596138.0230303
66,28158,navreptraintrain,0,600,False,0.0,0,0,1639596139.5242245
67,28185,navreptraintrain,100,27,False,-25.0,0,0,1639596139.593541
68,28216,navreptraintrain,100,31,False,-25.0,0,0,1639596139.6713667
69,28725,navreptraintrain,0,509,True,100.0,1,1,1639596140.8554292
70,29325,navreptraintrain,0,600,False,0.0,0,0,1639596142.3871715
71,29635,navreptraintrain,0,310,True,100.0,1,1,1639596143.116714
72,29927,navreptraintrain,100,292,False,-25.0,0,0,1639596143.8528361
73,30234,navreptraintrain,0,307,True,100.0,1,1,1639596144.5717566
74,30618,navreptraintrain,100,384,False,-25.0,0,0,1639596145.5648026
75,31087,navreptraintrain,0,469,True,100.0,1,1,1639596146.668081
76,31687,navreptraintrain,0,600,False,0.0,0,0,1639596148.205602
